component	audience	legacy_site_count	analysis_status	analysis_scope	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
common-fatal-death-cycle-output	player	0	exact_component_oracle	YT:[06C4,0739): exact common fatal-message cycle through the direct fatal row, current-player reload, selector-3 music, forced self-death, five-second key/time wait, and confirmed normal-exit composition, including ordered durable state and the eight shipped caller seams	docs/runtime/common-fatal-death-cycle-output.md; tools/ytcommon_fatal_cycle_output.py; tests/test_ytcommon_fatal_cycle_output.py; analysis/disassembly/ytcommon-fatal-death-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
direct-player-attack-output	player	19	exact_component_oracle	YT:[292A,2E80) plus YT-SUB:[250B,255B): exact direct player-target scan, confirmation/editor admission, reserve commit, pre-tested MBF attrition, raw-alias casualty radio, stale-reserve result rows, shield spill, ordered FIELD/file effects, RNG, pager/ANSI state, failures, and terminal joins	docs/runtime/direct-player-attack-output.md; docs/gameplay/player-combat.md; docs/gameplay/main-commands.md; tools/ytdirect_attack_output.py; tests/test_ytdirect_attack_output.py; analysis/disassembly/ytdirect-attack-output.static.txt	src/yt_session.c::attack_player	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
direct-fighter-kill-output	player	2	exact_component_oracle	YT:[2E80,2F83): exact survivor/kill gate and ordered sound -> raw player-death -> raw salvage -> full-original-mine deployment -> paged attention/news -> unconditional raw sector-mine composition, including caller FIELD/news/RNG state, literal bytes, failure prefixes, and terminal handoffs	docs/runtime/direct-fighter-kill-output.md; docs/runtime/player-death-output.md; docs/runtime/ship-salvage-output.md; docs/runtime/sector-mine-output.md; tools/ytdirect_fighter_kill_output.py; tests/test_ytdirect_fighter_kill_output.py; analysis/disassembly/ytdirect-fighter-kill-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
direct-fighter-fatal-cycle-output	player	0	exact_component_oracle	exact full YT:[2E80,2F83) direct-fighter kill-tail composition, including the post-mine destroyed-flag test at YT:2F70 and YT:2F7D -> YT:06C4 handoff, through the complete common fatal/death/wait/normal-exit cycle, preserving ordered child output, FIELD, persistent-state, pager, sound, wait, and terminal effects	docs/runtime/direct-fighter-fatal-cycle-output.md; tools/ytdirect_fatal_cycle_output.py; tests/test_ytdirect_fatal_cycle_output.py; analysis/disassembly/ytdirect-fatal-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
deployed-fighter-attack-bribe-output	player	38	exact_component_oracle	YT:[0B20,127D) plus YT:[12C0,158A): exact Attack/Bribe admission, post-tested attrition, one-shot surrender, casualty/reward/news rows, sticky Mercenary latch, strict three-draw bribe, ANSI/pager/editor state, RNG order, semantic FIELD effects, failure prefixes, and child/re-entry seams; the embedded YT:[127D,1286) Quit wrapper is joined by the separate hostile-quit cycle while YT:[1286,12C0) retains main-shell helper ownership	docs/runtime/deployed-fighter-attack-bribe-output.md; docs/gameplay/player-combat.md; tools/ytdeployed_fighter_output.py; tools/ytcombat.py; tests/test_ytdeployed_fighter_output.py; analysis/disassembly/ytdeployed-fighter-output.static.txt; analysis/disassembly/ytcombat.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
shared-shield-spill-output	player	2	exact_component_oracle	YT-SUB:[9C6B,9D3D): exact pre-tested fighter/shield spill arithmetic and RND polarity plus both unconditional direct result rows, ANSI/local endpoint state, and caller return	docs/runtime/deployed-fighter-attack-bribe-output.md; docs/gameplay/player-combat.md; tools/ytdeployed_fighter_output.py; tools/ytcombat.py; tests/test_ytdeployed_fighter_output.py; tests/test_ytcombat.py; analysis/disassembly/ytdeployed-fighter-output.static.txt; analysis/disassembly/ytcombat.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
player-missile-counterlaunch-output	player	6	exact_component_oracle	YT-SUB:[9D3D,9FBE): exact latch gates, retained count scratch and fallback RNG, raw context/cloak swap, target debit, direct/news bytes, typed cruise-child handoff, conditional restoration, and final four-second wait	docs/runtime/missile-counterlaunch-output.md; docs/gameplay/player-combat.md; tools/ytcounterlaunch_output.py; tools/ytcounterlaunch_world.py; tests/test_ytcounterlaunch_output.py; tests/test_ytcounterlaunch_world.py; analysis/disassembly/ytcounterlaunch-output.static.txt	src/yt_session.c::launch_player_counterattack	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
xannor-retaliation-output	player	4	exact_component_oracle	YT-SUB:[9956,9B47): exact score/provoker and Headquarters gates, raw TIMER reseeds and four-draw order, random-target override, raw Xannor context/cloak swap, direct bytes, live by-reference Headquarters origin, child handoff, restoration, final GET/wait, and conditional latch clear	docs/runtime/xannor-retaliation-output.md; docs/gameplay/player-combat.md; tools/ytxannor_retaliation_output.py; tests/test_ytxannor_retaliation_output.py; analysis/disassembly/ytxannor-retaliation-output.static.txt	src/yt_session.c::launch_xannor_retaliation	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
team-personal-radio-audit-output	player	16	exact_component_oracle	YT-SUB2:[17F0,194B): exact join/quit/invalid-password and stale-message construction, DATE$/TIME$ order, team-loader cache/FIELD state, four-slot CINT/numeric-self predicate, recipient-order YTRMSG records, and bounded writer failures	docs/runtime/team-radio-audit-output.md; docs/gameplay/teams.md; docs/file-formats/YTRMSG.md; tools/ytteam_radio_audit_output.py; tests/test_ytteam_radio_audit_output.py; analysis/disassembly/ytteam-radio-audit-output.static.txt	src/yt_session.c::team_audit	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
shared-ship-salvage-output	player	17	exact_component_oracle	YT-SUB:[2DDD,3569): exact valid-killer gate, direct and newspaper rows, six initial and requested-cargo RNG draws, timed waits, ordered FIELD GET/PUT persistence, endpoint state, and bounded failure prefixes	docs/runtime/ship-salvage-output.md; tools/ytsalvage_output.py; tools/ytsalvage_world.py; tests/test_ytsalvage_output.py; tests/test_ytsalvage_world.py; analysis/static/ytsalvage-output.txt	src/yt_session.c::salvage_player	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
ordinary-port-docking-controller-output	player	6	exact_component_oracle	YT:[660D,67CC): exact shared docking controller, no-turn and no-port exits, Earth handoff, ordinary updater/report and signed-factor trade order, no-tradable-goods notice, final fresh credits/holds row, endpoint state, and failure boundaries	docs/runtime/port-docking-output.md; tools/ytdock_output.py; tests/test_ytdock_output.py; analysis/disassembly/ytdock-output.static.txt	src/yt_session.c::command_trade	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
shared-output-primitives	player	96	exact_component_oracle	line/raw routing, color/ANSI builder, alignment, centering, music, time display, low-time warning, and attention line	docs/runtime/presentation-helpers.md; tools/ytpresentation.py; tests/test_ytpresentation.py	src/yt_presentation.c; src/yt_sound.c; src/yt_output.c	tests/test_presentation.c; tests/test_sound.c	candidate	all non-pager logical helpers and ordered physical replay mapped, including timer tape/cursor/color and BEEP; implement pager; prove physical failures/framebuffer and all callers
shared-name-and-input-normalization	player	4	exact_component_oracle	YT-SUB:[1866,1A95) shared name/alias trim, space collapse, ASCII mixed-case and apostrophe exception; YT-SUB:[1D99,1E17) whole-string compatibility uppercase used by shared editors	docs/file-formats/YTNAME.md; docs/runtime/qb-input-editor.md; tools/ytname.py; tools/ytpresentation.py; tests/test_ytname.py; tests/test_ytpresentation.py; analysis/disassembly/ytname.static.txt; analysis/disassembly/ytpresentation.static.txt	src/qb.c::{qb_title_case_n,qb_compat_upper_n}	tests/test_qb.c	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
shared-pending-input-and-press-any-key-output	player	18	exact_component_oracle	YT-SUB2:[2580,25D2) paired-INKEY/local-and-serial drain and YT-SUB2:[25D5,2690) prompt, 33-second wait, endpoint-specific cleanup, ANSI/local state, input residue, TIMER/LOC arbitration, and bounded failure prefixes	docs/runtime/press-any-key-output.md; tools/ytpress_any_key_output.py; tests/test_ytpress_any_key_output.py; analysis/disassembly/ytpress-any-key-output.static.txt	src/yt_session.c::session_press_any_key; src/yt_presentation.c::{yt_present_press_prompt,yt_present_press_cleanup}; src/yt_output.c::present_local_locate	tests/test_presentation.c::test_press_any_key_presentation	candidate	add injectable paired local/serial drain and TIMER/LOC arbitration fixture, error prefixes, and physical cursor/framebuffer proof
shared-23-line-pager	player	67	exact_component_oracle	YT:[012A,0182) startup CR/LF/local-erase/remote-erase string initialization; successful B1F3 prompt, B05D composition, AB36 input/editing, echo, queue, Ctrl-R, save/repeat, wait, response, synchronous time-row insertion, inactivity/session notices, and carrier termination/state paths	docs/runtime/presentation-helpers.md; tools/ytpresentation.py; tests/test_ytpresentation.py; tools/ytpager_input.py; tests/test_ytpager_input.py; analysis/disassembly/ytpager-input.static.txt; docs/runtime/b05d-active-fault-output.md; docs/runtime/b05d-connected-read-fault-world.md; docs/runtime/b05d-connected-carrier-world.md; docs/runtime/b05d-connected-print-world.md; tools/ytb05d_connected_read_fault_world.py; tools/ytb05d_connected_carrier_world.py; tools/ytb05d_connected_print_world.py; tests/test_ytb05d_connected_read_fault_world.py; tests/test_ytb05d_connected_carrier_world.py; tests/test_ytb05d_connected_print_world.py; analysis/disassembly/ytb05d-connected-read-fault-world.static.txt; analysis/disassembly/ytb05d-connected-carrier-world.static.txt; analysis/disassembly/ytb05d-connected-print-world.static.txt; docs/runtime/qb-event-traps.md; tools/qb_event_traps.py; tests/test_qb_event_traps.py; analysis/disassembly/qb-event-traps.static.txt; docs/runtime/qb-input-editor.md; tools/qb_input_editor.py; tests/test_qb_input_editor.py; analysis/disassembly/qb-input-editor.static.txt	src/yt_session.c::{session_pager_step,session_b05d,read_keyboard_line,session_line}; src/yt_input.c::yt_input_poll_legacy; src/yt_input_model.c	tests/test_input_model.c; tests/test_presentation.c::{test_paged_output,test_editor_echo}	candidate	add complete bounded native pager transactions, physical adapter/state/effect, remaining caller-edge and failure-prefix fixtures
generated-scoreboard	player/external BBS	79	exact_generated_file_oracle	all rows, CRLF records, DOS EOF, and numeric overflow	docs/file-formats/YTSCORE.md; tools/ytscore.py; tests/test_ytscore.py	src/yt_score.c::yt_score_generate; src/yt_score_format.c	tests/test_score.c	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
ansi-opening-streamer	player	20	exact_component_oracle	YT-SUB:23EC successful-file normal EOF, local-key, serial-pending, endpoint-mode, reset, midnight-wait, and ordinary first-OPEN ERR 53 paths	docs/runtime/startup-login.md; tools/ytopening.py; tests/test_ytopening.py; analysis/disassembly/ytopening.static.txt	src/yt_session.c::opening_and_date; src/yt_output.c::yt_out_file	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
startup-ascii-opening-viewer	player	0	exact_component_oracle	successful startup YT:A57C invocation: shipped DOS-EOF input, normal/early Ctrl-X, endpoint modes, ANSI/cache/local color state, queue selection, carrier-failure prefixes, and ordinary first-OPEN ERR 53 recovery	docs/runtime/startup-login.md; tools/ytascii_opening.py; tests/test_ytascii_opening.py; analysis/disassembly/ytascii-opening.static.txt	src/yt_session.c::display_game_file	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
shared-text-file-viewer	player	2	exact_component_oracle	YT:A57C successful OPEN and normal EOF/Q paths across all five callers: BRUN record grammar, inherited notice threshold, full 23-row prompt/editor composition, Ctrl-X boundary behavior, color markers, endpoint modes, ANSI/cache/local-color state, and complete instruction/retained-news/retained-score fixtures	docs/runtime/text-file-viewer.md; tools/ytfileviewer.py; tests/test_ytfileviewer.py; analysis/disassembly/ytfileviewer.static.txt; tools/brunresume.py; tests/test_brunresume.py; analysis/disassembly/brun-resume.static.txt; docs/runtime/startup-viewer-line-fault-world.md; tools/ytstartup_viewer_line_fault_world.py; tests/test_ytstartup_viewer_line_fault_world.py; analysis/disassembly/ytstartup-viewer-line-fault-world.static.txt	src/yt_session.c::display_game_file	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
registration-file-validation-output	player/operator	17	exact_component_oracle	YT-SUB:[A46C,A7D8): raw/missing/empty/short/extra-record YT.REG transaction; exact BRUN LINE INPUT and VAL grammar; canonical names and emitted-order MBF64 key; returned title cells and registered flag; exact registered/evaluation/invalid/beta/anti-tamper routing, local speaker and screen operations, endpoint/ANSI/cache state, file lifetime, and terminal boundary; plus the startup-title composition witness	docs/runtime/registration-validation-output.md; docs/runtime/startup-login.md; tools/ytstartup.py; tools/ytregistration_output.py; tests/test_ytstartup.py; tests/test_ytregistration_output.py; analysis/disassembly/ytregistration-output.static.txt	src/yt_session.c::registration	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
startup-opening-composition	player	26	exact_component_oracle	intentional registered/evaluation/invalid/beta title branches, wait, route diagnostic, complete successful-file remote stream, ordinary missing-opening-file branches, ANSI/cache and pending-input handoff, and exact local 80x25 cells/attributes plus BIOS, BRUN logical, BRUN last-BIOS, saved-ANSI cursor and parser state	docs/runtime/startup-login.md; tools/ytstartup_opening.py; tests/test_ytstartup_opening.py; analysis/disassembly/ytstartup-opening.static.txt; docs/runtime/framebuffer-transducer.md; tools/ytframebuffer.py; tests/test_ytframebuffer.py; analysis/disassembly/ytframebuffer.static.txt; docs/runtime/local-framebuffer.md; tools/ytlocal_screen.py; tests/test_ytlocal_screen.py; analysis/disassembly/ytlocal-screen.static.txt	src/yt_session.c::opening_and_date	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
bbs-handoff-and-serial-startup-output	player	63	exact_component_oracle	YT-SUB:[52F2,59BC): exact empty-command diagnostics, twelve-line DORINFO input and carried identity state, local/remote selection, COM1-COM4 aliasing, UART divisor sampling/restoration, BRUN OPEN string construction, deadline state, and remote-branch and local-console startup status rows routed only to the local screen	docs/runtime/bbs-serial-startup-output.md; docs/runtime/bbs-handoff.md; tools/ytserial_startup_output.py; tests/test_ytserial_startup_output.py; analysis/static/ytserial-startup-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
startup-pre-admission-and-lockout	player	14	exact_component_oracle	post-opening Initializing/Welcome/Searching continuation and matching LOCKOUT.DAT denial: complete ANSI/plain/mode streams, carrier prefixes, input side effects, timed wait, state, and inherited local framebuffer	docs/runtime/startup-admission-output.md; tools/ytstartup_admission.py; tests/test_ytstartup_admission.py; analysis/disassembly/ytstartup-admission.static.txt	src/yt_session.c::lockout	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
startup-new-player-alias-gate	player	39	exact_component_oracle	YT:B6EF-BA00 plus YT-SUB:[41CE,42A5), [42AB,4359), and [435F,43CA): silent BRUN four-token last-match lookup, malformed-success/incomplete semantics, raw successful APPEND, ordinary new-alias notices, raw prompts, successful AB36 editing, normalization, empty/reserved/collision/confirmation retries, accepted-row mutation order, seven direct gate-level B05D carrier cuts, first-poll input terminal exits, low-time warning, endpoint modes, and ordinary inherited local framebuffer	docs/runtime/new-player-alias-output.md; docs/file-formats/YTNAME.md; tools/ytalias_output.py; tools/ytname.py; tests/test_ytalias_output.py; tests/test_ytname.py; analysis/disassembly/ytalias-output.static.txt; analysis/disassembly/ytname.static.txt	src/yt_session.c::resolve_alias; src/yt_names.c	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
startup-returning-player-login	player	10	exact_component_oracle	YT:04AD-0546 full-name construction, scan miss or first returning-name match, caller blank, YT-SUB:1576 daily/login-news order, every alive/death/same-day-denial branch, visible constructor rows and mutation, five-second wait, endpoint routing, and ordinary inherited local framebuffers	docs/runtime/returning-login-output.md; tools/ytreturning_output.py; tools/ytstartup_returning_scan_world.py; tests/test_ytreturning_output.py; tests/test_ytstartup_returning_scan_world.py; analysis/disassembly/ytreturning-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
startup-vacant-full-new-player-admission	player	10	exact_component_oracle	YT:0546-06C3 vacancy scan, full-game rejection/news/END, retention and constructor rows, constructor/identity PUTs, new-player news, YT:2F83 instruction question, shared Y/N/blank reader, and successful instruction viewer through EOF/Q	docs/runtime/new-player-admission-output.md; tools/ytnew_admission_output.py; tests/test_ytnew_admission_output.py; analysis/disassembly/ytnew-admission-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
startup-login-opening-and-instructions	player	0	aggregate_catalog	aggregate catalog; owns no presentation sites	docs/runtime/startup-login.md; tools/ytstartup.py	(catalog only)	(not applicable)	verified	none; aggregate owns no presentation sites
info-panel-and-team-captain-status	player	98	exact_component_oracle	YT-SUB2:0FD8 and ordinary YT-SUB:856E branches: time/name/team heading rows, captain validation/promotion I/O ordering, exact 50-byte CP437 table, SINGLE-versus-DOUBLE formatting, commodity decoration, endpoint/ANSI/local events, and carried state	docs/runtime/info-panel-output.md; tools/ytinfo_output.py; tests/test_ytinfo_output.py; analysis/disassembly/ytinfo-output.static.txt	src/yt_session.c::{show_ship,info_refresh_time,info_team_lines,info_ordinary_row,info_commodity_row}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
ship-computer-info-cycle-output	player	0	exact_component_oracle	exact one-byte I after two-byte front truncation, prompt/echo and YT:[869E,86B9) call/return, shared Info panel and promotion effects, time/FIELD/state joins, and fresh YT:[8639,8672) prompt	docs/runtime/computer-info-cycle-output.md; docs/runtime/computer-front-output.md; docs/runtime/info-panel-output.md; tools/ytcomputer_info_cycle_output.py; tools/ytcomputer_front_output.py; tools/ytinfo_output.py; tests/test_ytcomputer_info_cycle_output.py; analysis/disassembly/ytcomputer-info-cycle-output.static.txt	src/yt_session.c::{computer_menu,show_ship}	(missing exact native component fixture)	candidate	add deterministic command-front/Info/return-prompt component fixture and failure-prefix fixtures
sector-and-adjacent-sensor-output	player	42	exact_component_oracle	YT-SUB:59BC with ordinary scan modes zero and one: current and adjacent-sector framing/rows, physical caller-slot selection, integral BASIC player-record eligibility and exact opcode-34 RND cursor/effect order at 5E8D, port/planet writes, deployed-fighter owner variants, physical warp fragments, private pause/wait, endpoint/ANSI/local events, and carried state	docs/runtime/current-sector-output.md; docs/gameplay/command-shell.md; tools/ytsector_output.py; tests/test_ytsector_output.py; analysis/disassembly/ytsector-output.static.txt; analysis/disassembly/brunrnd.static.txt	src/yt_session.c::{display_sector,display_sector_one}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
ship-computer-sensor-cycle-output	player	0	exact_component_oracle	exact one-byte S after front LEFT$(...,2), prompt/echo and YT:[8702,8742) canonical-one mode-one call/return, shared adjacent scanner with explicit entry/terminal RndCursor, exact failure-prefix effects, physical-slot/mutation/private-wait state, raw scan-mode/current-sector/YTDATA FIELD/dynamic-string joins, and fresh YT:[8639,8672) prompt	docs/runtime/computer-sensor-cycle-output.md; docs/runtime/computer-front-output.md; docs/runtime/current-sector-output.md; tools/ytcomputer_sensor_cycle_output.py; tools/ytcomputer_front_output.py; tools/ytsector_output.py; tests/test_ytcomputer_sensor_cycle_output.py; analysis/disassembly/ytcomputer-sensor-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-quit-cycle-output	player	0	exact_component_oracle	exact one-byte Q after front LEFT$(...,2), prompt/echo and YT:[8742,8758) call/return split, extracted shared quit confirmation and invalid-answer retry, cancellation through fresh YT:[8639,8672), or accepted-Y live-state composition through YT:[0206,02BF) CLOSE/END	docs/runtime/computer-quit-cycle-output.md; docs/runtime/computer-front-output.md; docs/runtime/main-shell-output.md; docs/runtime/normal-exit-output.md; tools/ytcomputer_quit_cycle_output.py; tools/ytcomputer_front_output.py; tools/ytmain_shell_output.py; tools/ytnormal_exit_output.py; tests/test_ytcomputer_quit_cycle_output.py; analysis/disassembly/ytcomputer-quit-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
