legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT:39BA	yt.exe	gosub	325	docs/architecture/routine-map.md; docs/gameplay/planet-menu.md; docs/runtime/planet-menu-output.md; docs/runtime/planet-display-cycle-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:5464	yt.exe	gosub	135	docs/architecture/routine-map.md; docs/gameplay/planet-menu.md; docs/runtime/planet-rename-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:64CD	yt.exe	gosub	11536	docs/architecture/routine-map.md; docs/gameplay/teams.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:657F	yt.exe	gosub	46	docs/architecture/routine-map.md; docs/gameplay/teams.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:67CC	yt.exe	gosub	285	docs/architecture/routine-map.md; docs/runtime/port-commerce-output.md	src/yt_session.c::{command_trade,command_buy_port,computer_port_report,port_update}	(missing exact native component fixture)	candidate	three caller sector/link resolutions, DATE/GET/TIMER order, DOUBLE projected quantities, second Q/10 evaluation, price sequence, SINGLE persistence, and one PUT represented; add deterministic raw-record/arithmetic/failure-prefix fixture
YT:6AEC	yt.exe	gosub	165	docs/architecture/routine-map.md; docs/runtime/port-commerce-output.md	src/yt_session.c::{port_report,port_owner_row,port_report_length,port_report_right}	tests/test_presentation.c::test_paged_output; tests/test_score.c::check_datetime_format	candidate	cached owner/treasury, optional owner GET, fresh current-player GET, fresh port-name GET, dated title, header/rule and four-fragment rows represented; add bounded full report state/bytes/failure-prefix fixture and local/remote input arbitration proof
YT:6CB3	yt.exe	gosub	566	docs/architecture/routine-map.md; docs/runtime/earth-store-output.md; docs/gameplay/earth-store-lottery.md; docs/runtime/earth-purchase-actions-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:7CCF	yt.exe	gosub	668	docs/architecture/routine-map.md; docs/runtime/commodity-trade-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:9E86	yt.exe	gosub	91	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:A381	yt.exe	gosub	53	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md; docs/runtime/computer-spy-cycle-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:A41C	yt.exe	gosub	120	docs/architecture/routine-map.md; docs/runtime/a41c-current-player-output.md	src/yt_session.c::{reload_player,fresh_no_turn_gate,finalize_action}	(missing)	candidate	fresh typed player hydration and anti-cloak-aware sector/cloak cache refresh represented at action gates; add exact partial-cache/raw FIELD/order/CINT overflow and physical failure fixtures
YT:A57C	yt.exe	gosub	109	docs/architecture/routine-map.md; docs/runtime/text-file-viewer.md	src/yt_session.c::display_game_file	(missing)	candidate	viewer, color prefixes, pager/Q stop and missing-file notice/news paths represented; add exact EOF/LINE INPUT grammar, 23-row state, Ctrl-X, retry and failure-prefix fixtures
YT:A6E3	yt.exe	gosub	269	docs/architecture/routine-map.md; docs/runtime/action-finalizer-output.md; docs/gameplay/spies.md	src/yt_session.c::finalize_action	(missing)	candidate	spy/fresh-hydration, turn/cloak output and persistence, unconditional trigger draw, Xannor/destruction/post-GET sequence represented; add exact pager/style/raw-zero/arithmetic/transcript and failure-prefix fixtures
YT:A89B	yt.exe	gosub	18	docs/architecture/routine-map.md; docs/runtime/action-finalizer-output.md	src/yt_session.c::fresh_no_turn_gate	(missing)	candidate	fresh hydration, strict-positive turn gate, blank/notice and queue clear represented at movement/trade/projectile callers; add exact B05D/pager/state/failure fixtures and map remaining callers
YT:A8D2	yt.exe	gosub	47	docs/architecture/routine-map.md; docs/runtime/new-player-admission-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:A949	yt.exe	gosub	56	docs/architecture/routine-map.md	src/yt_session.c::port_report	(missing)	candidate	owner/YOU/treasury report path represented; replace remaining host formatting and add exact owner GET/team/row/pager/failure fixtures
YT:A9F0	yt.exe	gosub	112	docs/architecture/routine-map.md; docs/runtime/port-name-editor-output.md	src/yt_session.c::port_rename	(missing)	candidate	no-cancel case-preserving editor, normalization/length and confirmation/PUT path represented; add exact cached fallback, raw confirmation retries, descriptor and failure-prefix fixtures
YT:AB36	yt.exe	gosub	481	docs/architecture/routine-map.md; docs/gameplay/command-shell.md; docs/runtime/async-event-transducer.md	src/yt_session.c::{session_line,read_keyboard_line}; src/yt_input.c::yt_input_poll_legacy; src/yt_input_model.c	tests/test_input_model.c; tests/test_presentation.c::test_editor_echo	candidate	entry resets, queue priority, mode-specific local/remote arbitration, editing, echo, timer/carrier order, Ctrl-R and normalization owner represented; add exact `/`/`/R`, embedded event hooks, terminal notices/waits, physical adapter and all failure/cut fixtures
YT:B05D	yt.exe	gosub	153	docs/runtime/presentation-helpers.md; tools/ytpager_input.py	src/yt_session.c::session_b05d; src/yt_input.c::yt_input_poll_legacy; src/yt_input_model.c	tests/test_input_model.c; tests/test_presentation.c::{test_paged_output,test_editor_echo}	candidate	carrier/output/key-sample/newline/pager/color sequence, mode-specific origin arbitration, FIFO, extended-key and Ctrl-key queue joins represented; add physical partial writes, nested pager integration and every failure fixture
YT:B1F3	yt.exe	gosub	83	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_session.c::session_pager_step	tests/test_input_model.c; tests/test_presentation.c::{test_paged_output,test_editor_echo}	candidate	increment-before-gates, logical-only foreground restore, bold prompt, direct AB36 response, E/NS/Ctrl-X state represented; add exact bounded complete prompt transactions, nested count and partial-exit fixtures
YT:B6EF	yt.exe	gosub	284	docs/architecture/routine-map.md	src/yt_session.c::resolve_alias	(missing)	candidate	reserved/unique/confirmation/new-mapping alias admission represented; add exact transcript, raw-name normalization/length, file transaction and failure-prefix fixtures
YT-SUB:00B2	yt.exe	sub	1166	docs/architecture/routine-map.md; docs/gameplay/navigation.md; docs/runtime/computer-nearest-cycle-output.md; docs/runtime/computer-nearest-output.md	src/yt_session.c::{computer_nearest_ports,nearest_more,project_port_market}	(missing exact native component fixture)	candidate	ordinary descending-layer BFS, inherited roster filtering, DATE/GET/TIMER order, exact row fragments/colors/Earth/owner and private pager represented; add deterministic body/state/effect and failure-prefix fixture
YT-SUB:0E42	yt.exe	sub	168	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_sound.c::yt_sound_dispatch; src/yt_session.c::session_sound	tests/test_sound.c	candidate	all 59 static callsites audited: every qualified-live caller is represented, and YT:4F2D selector 1 is qualified dead absent asynchronous corruption; add caller-specific transcript/effect and physical remote/framebuffer tests; local PLAY is the authorized ordered-event/no-host-audio departure
YT-SUB:1016	yt.exe	sub	311	docs/architecture/routine-map.md; docs/gameplay/navigation.md	src/yt_session.c::build_route	(missing)	candidate	FIFO warp-slot BFS, optional avoids, next-hop map and caller-composed failure rows represented; add exact alias/sector-zero/fractional-avoid/cycle and physical GET failure fixtures
YT-SUB:13D0	yt.exe	sub	175	docs/architecture/routine-map.md; docs/runtime/startup-login.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:1576	yt.exe	sub	284	docs/architecture/routine-map.md; docs/runtime/returning-login-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:1866	yt.exe	sub	213	docs/architecture/routine-map.md	src/qb.c::qb_title_case_n; src/yt_session.c::resolve_alias	tests/test_qb.c	candidate	ASCII space/word/apostrophe normalization core is verified and alias caller uses it; add dynamic-string allocation/failure and every caller-specific transcript fixture
YT-SUB:1A9B	yt.exe	sub	19	docs/architecture/routine-map.md; docs/file-formats/YTNEWS.md; docs/runtime/brun-sequential-append.md; docs/gameplay/newspaper-events.md	src/yt_maint.c::yt_news_append; src/yt_session.c::append_news	tests/test_data.c	candidate	exact successful APPEND image core is verified and session/maintenance callers share it; add all 61 construction triggers plus CLOSE/OPEN/PRINT/CLOSE physical failure-prefix fixtures
YT-SUB:1AD9	yt.exe	sub	11	docs/runtime/ship-salvage-output.md; tools/ytsalvage_output.py	src/yt_session.c::session_random_integer	(missing)	candidate	SINGLE multiply/INT/add-one draw placement represented; add deterministic boundary vectors and exact caller/failure-prefix joins
YT-SUB:1B00	yt.exe	sub	43	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_right_aligned	tests/test_presentation.c	candidate	logical raw right-pad/truncate body and live CINT mode mapped; prove dynamic-string failures, physical endpoints and 14 callers
YT-SUB:1B78	yt.exe	sub	12	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_bold_line	tests/test_presentation.c	candidate	logical bold-line wrapper and ANSI-disabled dirty bold mapped; prove child/physical failures and 74 callers
YT-SUB:1B9C	yt.exe	sub	36	docs/architecture/routine-map.md	src/yt_presentation.c::yt_present_color	tests/test_presentation.c	candidate	logical color builder mapped; prove dynamic-string and conversion failures, physical endpoints and all callers
YT-SUB:1C05	yt.exe	sub	45	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_fixed_width	tests/test_presentation.c	candidate	logical two-CINT mutate-then-left-prefix/raw-output body mapped; prove dynamic-string/failure residue, physical endpoints and 64 callers
YT-SUB:1C88	yt.exe	sub	31	docs/runtime/presentation-helpers.md; docs/runtime/direct-raw-active-fault-output.md; tools/ytdirect_raw_fault_output.py	src/yt_presentation.c::yt_present_character	tests/test_presentation.c	candidate	logical color/snoop/mode/raw route mapped; prove physical partial-write/failure prefixes and all callers
YT-SUB:1CE2	yt.exe	sub	34	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_bold_character	tests/test_presentation.c	candidate	logical ANSI-conditional bold plus raw route and dirty-state behavior mapped; prove child/physical failures and 16 callers
YT-SUB:1D45	yt.exe	sub	31	docs/architecture/routine-map.md	src/yt_session.c::session_carrier	(missing)	candidate	local guard, remote carrier test, exact dropped message and session termination represented; add nine caller and physical CLOSE-all/END/failure fixtures
YT-SUB:1D99	yt.exe	sub	43	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:1E1A	yt.exe	sub	55	docs/architecture/routine-map.md; docs/runtime/startup-login.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:1EC0	yt.exe	sub	141	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_refresh_time	tests/test_presentation.c	candidate	logical ordered TIMER tape, midnight repair, refresh gate, formatting and local cursor/color/text events mapped; prove full faults, live framebuffer cursor source and two callers
YT-SUB:2059	yt.exe	sub	24	docs/architecture/routine-map.md; docs/file-formats/YTRMSG.md	src/yt_session.c::{radio_append,radio_read}; src/yt_maint.c::yt_radio_append_maintenance	(missing)	candidate	86-byte message record open/read/append owners represented; add exact 74-byte FIELD, counters, compaction aliases, endpoint and every physical failure fixture
YT-SUB:20A7	yt.exe	sub	57	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:215B	yt.exe	sub	229	docs/gameplay/daily-maintenance.md; docs/runtime/startup-date-serial-world.md; tools/ytstartup_date_serial_world.py	src/yt_config.c::{date_serial_epoch,yt_date_serial,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	ordinary DATE sample, one-based month/day, divisible-by-four leap rule, 100-year lift, shipped one-prior-year early exit, fractional epoch, and no-output/no-RNG boundary represented; BRUN DATE$/substring/VAL heap and scratch residues plus physical clock failures remain separate adapter/runtime proof
YT-SUB:23EC	yt.exe	sub	101	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::opening_and_date; src/yt_output.c::yt_out_file	(missing)	candidate	ANSI asset streaming owner exists and immutable asset is checksum-tested; add exact local-CRLF/serial-LFCR poll/reset/early-exit and physical failure fixtures
YT-SUB:250B	yt.exe	sub	31	docs/architecture/routine-map.md; docs/runtime/direct-player-attack-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:2561	yt.exe	sub	58	docs/file-formats/YTRMSG.md; tools/ytrmsg.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:2614	yt.exe	sub	317	docs/architecture/routine-map.md; docs/runtime/radio-message-output.md; docs/runtime/computer-radio-log-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:2993	yt.exe	sub	390	docs/architecture/routine-map.md; docs/runtime/player-death-output.md; docs/gameplay/player-combat.md	src/yt_session.c::{kill_player,team_remove_player}	(missing)	candidate	victim sector/ports/cache clears, deployed-defense/team cleanup, old-count-gated complete port scan, last-update bug, direct title, killer credit and mandatory news paths represented; add exact record order, team-overlay ordering, raw-zero, transcript and failure-prefix fixtures
YT-SUB:2DDD	yt.exe	sub	688	docs/architecture/routine-map.md; docs/runtime/ship-salvage-output.md	src/yt_session.c::salvage_player	(missing)	candidate	fresh victim entry GET, exact opening/amount rows, six unconditional plus per-hold draws, 1/.5/4-second waits, news-before-direct ordering, simple/cargo commits, caps and all three caller joins represented; add native transcript/effect tests, malformed cargo arithmetic and failure-prefix fixtures
YT-SUB:356F	yt.exe	sub	125	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_game.c::yt_player_construct; src/yt_session.c::admit_player	tests/test_clean_install.c	candidate	constructor defaults and admission/rebuild calls represented; add exact two-GET/one-PUT, preserved tail/name/score and failure-prefix fixtures
YT-SUB:36EA	yt.exe	sub	991	docs/architecture/routine-map.md; docs/file-formats/YTSCORE.md; docs/runtime/computer-scoreboard-output.md	src/yt_score.c::yt_score_generate; src/yt_score_format.c	tests/test_score.c	candidate	numeric formatter is verified and generator/cache/table owner exists; add exact four-phase transcript, stable sorts, all record/file effects and failure-prefix fixtures
YT-SUB:41CE	yt.exe	sub	74	docs/architecture/routine-map.md	src/yt_names.c::yt_names_find_real_last; src/yt_session.c::resolve_alias	tests/test_utilities.c	candidate	last duplicate real-name match is represented over exact INPUT grammar; add caller string-allocation and physical file failure fixtures
YT-SUB:42AB	yt.exe	sub	60	docs/architecture/routine-map.md	src/yt_names.c::yt_names_alias_exists; src/yt_session.c::resolve_alias	tests/test_utilities.c	candidate	field-3/space/field-4 alias comparison represented; add exact scan residue/allocation/physical failure fixtures
YT-SUB:435F	yt.exe	sub	39	docs/architecture/routine-map.md	src/yt_names.c::yt_names_append; src/yt_session.c::resolve_alias	tests/test_data.c; tests/test_utilities.c	candidate	four unquoted comma fields and CRLF successful append represented; add exact CLOSE/OPEN/PRINT/CLOSE failure-prefix fixtures
YT-SUB:43D0	yt.exe	sub	193	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_color	tests/test_presentation.c	candidate	logical ANSI sequence/cache and local color events mapped; prove full runtime allocation/failure state and physical endpoints
YT-SUB:481C	yt.exe	sub	233	docs/architecture/routine-map.md; docs/runtime/clearance-sale-output.md	src/yt_session.c::clearance	(missing)	candidate	shared clearance trigger/candidate sale owner and three callers represented; add exact TIMER/CSPRNG draw placement, transcript/state, selector-one and failure-prefix fixtures
YT-SUB:4ADB	yt.exe	sub	48	docs/gameplay/earth-store-lottery.md; tools/ytearth.py	src/yt_session.c::session_nested_integer	(missing)	candidate	mutable-range nested draw loop represented with replacement CSPRNG; add exact caller-specific draw/order/error fixtures
YT-SUB:4B67	yt.exe	sub	23	docs/gameplay/main-commands.md; tools/ytmain_commands.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:4BB0	yt.exe	sub	95	docs/architecture/routine-map.md; docs/gameplay/earth-store-lottery.md	src/yt_session.c::lottery	(missing)	candidate	disabled/daily-limit gates and pre-validation play-count PUT represented; add exact transcript, stale/fresh FIELD and every failure-prefix fixture
YT-SUB:4CCD	yt.exe	sub	558	docs/architecture/routine-map.md; docs/gameplay/earth-store-lottery.md	src/yt_session.c::lottery	(missing)	candidate	Pick-6 input, six actual/108 animation draws, matching/prize/debit/news owner represented; add exact draw-order/transcript/state and failure-prefix fixtures
YT-SUB:52F2	yt.exe	sub	638	docs/architecture/routine-map.md; docs/runtime/bbs-serial-startup-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:59BC	yt.exe	sub	925	docs/architecture/routine-map.md; docs/gameplay/command-shell.md; docs/runtime/current-sector-output.md; docs/runtime/computer-sensor-cycle-output.md	src/yt_session.c::{display_sector,display_sector_one}	(missing)	candidate	current/adjacent scanner, disruption/mine/reveal attention and sound paths represented; add exact duplicate/self-warp, cache/cloak, RNG, endpoint, pause and failure-prefix transcript fixtures
YT-SUB:63E1	yt.exe	sub	784	docs/architecture/routine-map.md; docs/gameplay/player-combat.md; docs/runtime/sector-mine-output.md	src/yt_session.c::mine_encounter	(missing)	candidate	shielded/unshielded mine damage, scanner, persistence, escape and self-death paths represented; add exact TIMER/RNG/durable-batch/transcript/failure-prefix fixtures
YT-SUB:6C95	yt.exe	sub	1861	docs/architecture/routine-map.md; docs/runtime/cruise-missile-output.md	src/yt_session.c::{launch_projectile,missile_sector,missile_planet_impact}	(missing)	candidate	exact opening, route failure, reroute, Union Police, defense/mine/player/planet report and news paths are represented; add native transcript/effect/failure-prefix fixtures and finish corrupt-state arithmetic audit
YT-SUB:80C2	yt.exe	sub	415	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md	src/yt_session.c::planet_move_hop	(missing)	candidate	unlink, Xannoron refusal, hazard/stress, Wanderer and final destination persistence paths represented; add exact zero-fighter defect, draw/order, output and failure-prefix fixtures
YT-SUB:856E	yt.exe	sub	214	docs/architecture/routine-map.md; docs/runtime/info-panel-output.md	src/yt_session.c::{info_team_lines,team_resolve_captain}	(missing exact native component fixture)	candidate	Info path has exact zero/self/other/promotion rows and ordinary GET/PUT order; add deterministic branch/state/effect and corrupt-state/failure-prefix fixtures
YT-SUB:87CF	yt.exe	sub	60	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_low_time	tests/test_presentation.c	candidate	logical DOUBLE compare/SINGLE remembered gate and blank/BEL-or-BEEP/bold/blank timeline mapped; prove BRUN BEEP wait/reset, physical faults and sole caller
YT-SUB:8887	yt.exe	sub	40	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_centered_line	tests/test_presentation.c	candidate	logical blank/overlong/78-column left-center branches mapped; prove child/physical failures and eight callers
YT-SUB:8901	yt.exe	sub	306	docs/architecture/routine-map.md; docs/runtime/port-treasury-output.md; docs/runtime/computer-treasury-cycle-output.md; docs/runtime/main-treasury-cycle-output.md	src/yt_session.c::{command_collect,session_fixed_width}	tests/test_presentation.c	candidate	three caller modes now share ascending scans, BRUN numeric strings, fixed-width rows, summaries, row-before-clear order and fresh-player commit; add exact whole-transcript/caller/pager/failure-prefix and dirty-zero fixtures
YT-SUB:8C7F	yt.exe	sub	250	docs/architecture/routine-map.md; docs/runtime/planet-landing-output.md	src/yt_session.c::command_land	(missing)	candidate	updater, owner/team/vacancy gates, two-draw attrition, denial and assault handoff represented; add exact transcript/state/wait/sound/failure-prefix fixtures and isolate the resolver boundary
YT-SUB:8F35	yt.exe	sub	351	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md; docs/runtime/planet-ground-assault-output.md	src/yt_session.c::planet_assault	(missing)	candidate	commitment persistence, attrition, terminal ownership/ground mutation, sound and news paths represented; add exact transcript/two-draw-round/failure-prefix fixtures
