legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
RMT-INIT:269E	rmt-init.exe	call	15	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_rmt_output_compose_state,yt_rmt_output_apply,rmt_present}; src/main_rmt_init.c::{write_rmt_output,write_rmt_presentation}; src/yt_rmt_door.c	tests/test_utilities.c::{test_rmt_output_helpers,test_rmt_output_state,test_rmt_output_adapter,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_remote_opendoors_completion}	candidate	all inline-helper body edges and sector/port progress callers are represented with local-first semantics, persistent independent columns, exact bounded dot counts and deterministic local/remote tapes; add raw descriptors/framebuffer, Win32 and staged physical failures
RMT-INIT:26D4	rmt-init.exe	call	61	docs/runtime/initialization.md; tools/initializers.py	src/yt_file.c::{yt_database_open,yt_database_random_lof,yt_database_random_close,yt_database_read}; src/yt_config.c::yt_config_load; src/main_rmt_init.c::main; src/yt_init.c::yt_initialize_world	tests/test_data.c::test_database_random_lof; tests/test_utilities.c::{test_rmt_init,test_rmt_missing_old,test_rmt_initializer_world_image,test_rmt_presentation_failure_prefixes}	candidate	old-data uses one update-or-create handle for live LOF, zero close/delete, or nonzero hydration and preprocessing through checked close; the post-truncation typed-record binding caller remains represented through exact config-first durability and complete rebuild; add raw FIELD descriptors/file-number/shared-handle/CLOSE-all state and every binding/read/failure prefix
RMT-INIT:27BF	rmt-init.exe	call	260	docs/runtime/initialization.md; tools/initializers.py	src/main_rmt_init.c::{main,write_missing_old_data,write_rmt_completion}; src/yt_file.c::{yt_database_open,yt_database_random_lof,yt_database_random_close}; src/yt_init.c::{yt_rmt_preprocess_old_database,yt_rmt_normalize_config,yt_initialize_rmt_presented,rmt_present,yt_rmt_completion_delay}; src/yt_rmt_door.c	tests/test_data.c::test_database_random_lof; tests/test_utilities.c::{test_rmt_old_preprocess,test_rmt_config_normalization,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_presentation_failure_prefixes,test_rmt_missing_old,test_rmt_remote_opendoors_entry,test_rmt_remote_opendoors_completion}	candidate	exact live-handle LOF-zero terminal and nonzero validation/reset paths now include same-handle config/preprocessing, checked close, ordered reset/progress presentation, dynamic tapes, four destructive presentation cuts, the 2,222-increment delay and POSIX cleanup; add raw FIELD/file/cache/public CLOSE-all registry, Win32 and every remaining staged I/O/runtime failure prefix
RMT-INIT:2B42	rmt-init.exe	call	210	docs/runtime/initialization.md; tools/initializers.py	src/qb.c::{qb_title_case_n,qb_title_case}	tests/test_qb.c::test_strings	candidate	exact bytewise trim/collapse/title rules, apostrophe and nonletter word-state, CP437 preservation, embedded NUL and all one-byte domains are represented; add raw movable-string descriptor/allocation/CPU residue and caller failure/join
RMT-INIT:2DBE	rmt-init.exe	call	195	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{reachable,build_graph,rmt_present}	tests/test_utilities.c::{test_rmt_initializer_world_image,test_rmt_dynamic_presentation}	candidate	the caller join and all helper transfers are represented by fixed-clock recovered-LCG complete worlds plus repair-bearing long-link/repair tapes; add isolated raw arrays/counters/frame, allocation/provider failures and broader repair domains
RMT-INIT:3031	rmt-init.exe	call	27	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::reachable	tests/test_utilities.c::test_rmt_initializer_world_image	candidate	the complete deterministic RMT database image pins successful duplicate suppression, zero-neighbor enqueue, visited marking and queue order inside every graph scan; add isolated raw INTEGER-array bounds/base/counter/frame and allocation/failure-prefix fixtures
RMT-INIT:307E	rmt-init.exe	call	158	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_generate_port_name,write_world_database}	tests/test_utilities.c::{test_port_name_generator,test_rmt_initializer_world_image,test_rmt_dynamic_presentation}	candidate	exact token/generator vectors and the RMT port-record caller join are represented in complete recovered-LCG images and tapes; add raw DATA/READ/RESTORE/string state and provider failures at every draw
YT-INIT:0030	yt-init.exe	entry	1923	docs/runtime/initialization.md; tools/initializers.py	src/main_yt_init.c::main; src/yt_init.c::{yt_initialize_begin_yt,yt_initialize_world,write_banner,clear_yt_radio_messages,write_sequential_file,write_yt_auxiliary}; src/yt_file.c::{yt_database_random_close,yt_close_all_run,yt_database_read,yt_database_random_get,yt_file_kill}; src/yt_text.c::{yt_text_output_open,yt_text_output_write,yt_text_output_close,yt_text_output_close_all_method}	tests/test_clean_install.c::main; tests/test_utilities.c::{test_yt_init_random_binding,test_yt_init_random_close_failure,test_yt_init_sector_prepass}; tests/test_data.c::{test_database_random_close,test_file_kill,test_files,test_text_output_write,test_text_output_close}	candidate	all child roots and outgoing transfers are mapped; create/truncate typed CLOSE at 070D precedes binding reopen, the 208C/209E output prefix precedes completed-database typed CLOSE at 20AA and auxiliary sequential files, and its focused failure fixture pins the visible prefix plus retry/residue/no-auxiliary behavior; the seven-row YTNEWS body crosses the typed 128-byte PRINT buffer before CLOSE 223E, then missing file-1 preclose 226B precedes the pending Dummy row and typed alias CLOSE 22D3; final empty YTRMSG OUTPUT is a live typed sequential control whose 230C CLOSE-all executes pending/EOF/truncate/handle and leaves one DOS EOF byte before KILL, while 2318 executes the empty registry; shared adapters exhaust all 128 PRINT short counts, every DOS byte, both close-time short edges and all physical ordinals; binding/prepass retain exact full/short/zero-filled random GET behavior including empty-file field-57 creation and all-byte errors; add raw FIELD/file-registry/status/router state, caller-specific sequential/random failure prefixes and remaining external adapters
YT-INIT:004F	yt-init.exe	call	8	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::yt_initializer_bounded	tests/test_utilities.c::test_initializer_bounded	candidate	exact one-draw SINGLE multiply/floor/one-based result, lower/mid/maximum boundaries, draw count and invalid bound are represented under the authorized replacement-CSPRNG source; add raw BRUN RND/argument/result cells, provider failure and all three caller joins
YT-INIT:009C	yt-init.exe	call	6	docs/runtime/initialization.md; tools/initializers.py	src/yt_cli.c::yt_cli_line; src/yt_init.c::yt_initializer_confirm_response; src/main_yt_init.c::main	tests/test_utilities.c::test_initializer_confirmation; tests/test_clean_install.c::main	candidate	exact one-byte Y/y admission, suffix/empty/N rejection, decline-before-mutation, both successful input call joins and the sole helper return are represented; add canonical BRUN B5 editor/echo/framebuffer, raw descriptor/argument state, EOF/Break/runtime cuts and physical console adapter
YT-INIT:00B5	yt-init.exe	call	233	docs/runtime/initialization.md; tools/initializers.py	src/yt_config.c::{date_serial_epoch,yt_date_serial}	tests/test_score.c::check_date_serial	candidate	exact initializer calendar/epoch behavior including divisible-by-four leap, two-digit year-100 wrap and shipped one-prior-year early exit is represented; add raw DATE$/substring/VAL/MBF cells, clock/failure prefixes and both caller joins
YT-INIT:03C9	yt-init.exe	call	159	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_initialize_world,make_config_record}	tests/test_utilities.c::test_initializer_world_image	candidate	the complete deterministic database image pins the successful compiled-default/string/numeric normalization result and exact configuration record feeding world creation; add raw FIELD descriptors, CVS/MBF temporaries, file registry state and every failure prefix/caller join
YT-INIT:13D3	yt-init.exe	call	161	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{reachable,build_graph}	tests/test_utilities.c::test_initializer_world_image	candidate	the recovered 24-bit RNG and fixed-clock fixture pins all 31,297 draws, final state and the complete 432,235-byte YTDATA image including zero-neighbor BFS, 21 repairs, 11 shortcuts and serialized graph; add isolated raw array/counter/frame and allocation/provider/failure-prefix fixtures
YT-INIT:15EA	yt-init.exe	call	27	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::reachable	tests/test_utilities.c::test_initializer_world_image	candidate	the complete deterministic database image pins successful duplicate suppression, zero-neighbor enqueue, visited marking and queue order inside every graph scan; add isolated raw INTEGER-array bounds/base/counter/frame and allocation/failure-prefix fixtures
YT-INIT:23E4	yt-init.exe	call	158	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::yt_generate_port_name	tests/test_utilities.c::test_port_name_generator	candidate	exact 908-token pool, two-count-draw/two-to-four-fragment draw order, SINGLE selectors, space/case preparation and four/six-draw vectors are represented under the authorized replacement-CSPRNG source; add raw DATA/READ/RESTORE/string state, provider failures and caller join
YT:0030	yt.exe	entry	11971	docs/runtime/startup-login.md; tools/ytstartup.py	src/main_yt.c::{main,WinMain}; src/yt_door.c; src/yt_session.c::{yt_session_run,command_genesis,session_close_game_all}; src/yt_file.c::{yt_close_all_run,yt_database_close_all_method}; src/yt_text.c::{yt_text_output_open,yt_text_output_write,yt_text_output_close_all_method}; src/yt_startup_model.c::{yt_startup_main_prefix_begin,yt_startup_main_prefix_finish}	tests/test_input_model.c::{test_main_startup_prefix,test_serial_startup_model,test_startup_dorinfo_parser,test_startup_dorinfo_state}; tests/test_data.c::{test_close_all_registry,test_text_output_write,test_text_output_close}; compositional session fixtures	candidate	exact logical startup bindings, main handler, immutable cells, identity normalization and continuation are composed; command-G now allocates sequential RMTINIT file 5 after live random YTDATA file 1 and shared CLOSE-all closes 5 before 1, with the high-control failure stop pinned; complete remaining child roots plus physical loader/OpenDoors/error, persistence, caller-specific failure-prefix and endpoint adapters
YT:A9E1	yt.exe	handler	7	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::yt_present_sysop_sound_toggle; src/yt_sound.c::yt_sound_sysop_toggle	tests/test_sound.c::test_sysop_toggle; tests/test_presentation.c::test_sound_toggle	candidate	exact NOT-CINT local-speaker toggle, nonzero-mode user-sound mirror, overflow-before-mutation, three raw local-only rows and zero serial/PLAY output are represented; add physical KEY registration, BRUN event checkpoint/handler stack, C0E4 frame-failure routing, partial local output and arbitrary framebuffer composition
YT:BA00	yt.exe	handler	2	docs/architecture/routine-map.md	src/yt_input_model.c::yt_sysop_f5_compose	tests/test_input_model.c::test_sysop_f5	candidate	exact BA00 checkpoint, BA01 END, fixed BRUN cleanup/DOS-exit phases, local END_CLEANUP, same-F5 pending residue and no event return are represented; add nested-handler scheduler/raw stack and physical cleanup observation composition
YT:B6D7	yt.exe	handler	10	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md; docs/runtime/async-event-transducer.md	src/yt_presentation.c::{yt_present_sysop_time_handler,yt_present_sysop_time_prompt,yt_present_sysop_time_replace}; src/yt_session.c::session_b05d; src/yt_pager.c	tests/test_presentation.c::{test_sysop_time,test_pager_transactions,test_pager_gates}; tests/test_input_model.c	candidate	exact 20A7-before-stale-B05D wrapper order, blank/nonblank deadline mutation visibility, child failure prefix and all three call/return transfers are represented; add physical KEY registration/event stack, raw local INPUT/editor/redo, full mutable stale-B05D join, recursive pager/framebuffer, Ctrl-C and every dependency/runtime failure prefix
YT:B66A	yt.exe	handler	41	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::{yt_present_sysop_snoop_toggle,yt_present_status_row}; src/yt_sound.c::yt_sound_sysop_snoop_toggle	tests/test_sound.c::test_sysop_snoop_toggle; tests/test_presentation.c::{test_sound_toggle,test_startup_status_row}	candidate	exact mode-one early return, NOT-CINT snoop toggle, overflow-before-mutation, ON status-row/row-24 notice and OFF cursor-hide/CLS logical event order plus all eight body/call/return transfers are represented; add physical KEY registration/event stack, exact framebuffer scroll/function-row result, partial local failures and arbitrary inherited screen
YT:B3FB	yt.exe	handler	231	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_input_model.c::{yt_sysop_chat_begin,yt_sysop_chat_step,yt_sysop_chat_finish}; src/yt_presentation.c::{yt_present_sysop_chat_header,yt_present_line,yt_present_character}; src/yt_session.c::{session_b05d,session_02bf,session_02fc}; src/yt_pager.c	tests/test_input_model.c::test_sysop_chat; tests/test_presentation.c::{test_sysop_chat_header,test_pager_transactions,test_pager_gates}	candidate	exact logical header/timer/input arbitration/string predicate/CR/backspace/wrap/carrier/ESC/cleanup behavior is represented; add physical KEY registration/event stack, complete greeting/pager and carrier-END composition, raw frame/scratch state, physical framebuffer/endpoints, and every partial-output/runtime-failure prefix
YT:B2DA	yt.exe	handler	111	docs/architecture/routine-map.md; docs/runtime/error-router.md	src/yt_main_error.c::{yt_main_error_compose,yt_main_error_commit_fatal,yt_main_error_commit_fatal_to}; src/yt_presentation.c::yt_present_forced_local_line; src/yt_session.c::{session_b05d,session_0317,append_news}; src/yt_text.c::{yt_text_append_line,yt_text_output_open_append,yt_text_output_write,yt_text_output_close}; src/yt_output.c	tests/test_presentation.c::{test_main_error_model,test_pager_transactions,test_pager_gates}; tests/test_data.c::{test_append_open_success_model,test_append_open_error_model,test_append_window,test_main_error_fatal_transaction}	candidate	exact dispatch precedence, forced-local debug bytes, missing-file row, fatal record grammar, session-before-log ordering, exhaustive shared typed APPEND OPEN/result domains, buffered PRINT/CLOSE, fresh/stale-tail transforms, presentation failure and post-presentation open failure are represented; add saved-IP retry execution, A6B4 recovery join, inherited B05D/pager/carrier state, physical YTNEWS recovery, caller-specific APPEND/PRINT/CLOSE failure joins, active-handler second faults, KEY suppression/FIFO state, and BA00/END cleanup
YT:02BF	yt.exe	gosub	12	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::session_present_text; src/yt_presentation.c::yt_present_line	tests/test_presentation.c::{test_direct_output,test_editor_terminal_notices,test_common_fatal_notice,test_post_login_press_presentation}	candidate	exact successful direct blank CRLF, ANSI/cache and local-event behavior represented across shared wrapper compositions; add entered checkpoint, physical partial-write/failure and every caller-specific fixture
YT:02DB	yt.exe	gosub	20	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::session_02db	tests/test_presentation.c::{test_common_fatal_notice,test_gameplay_reentry_hostile_warning}	candidate	exact successful direct blank, bold/blink request, complete native command-queue clear, forced newline flag, B05D row framing, pager increment, ANSI/plain dirty-state and local-color behavior represented, including the 65-byte gameplay-reentry hostile warning; add carrier/input/pager threshold, physical/failure-prefix and remaining caller-specific fixtures
YT:02FC	yt.exe	gosub	9	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::{session_02fc,session_b05d}	tests/test_presentation.c::{test_paged_output,test_editor_terminal_notices,test_common_fatal_notice}	candidate	exact successful forced-newline-zero handoff to shared B05D and LFCR row behavior represented; add wrapper checkpoint/copy faults, carrier/input/pager variants, physical failures and every caller fixture
YT:0317	yt.exe	gosub	12	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::{session_0317,session_present_text,session_02fc}	tests/test_presentation.c::{test_editor_aux_notices,test_editor_terminal_notices,test_common_fatal_notice}	candidate	exact successful direct blank then forced-newline-zero B05D composition is shared by editor terminal, save/repeat and team rows with plain/ANSI byte vectors; add checkpoints, carrier/input/pager variants, physical/failure prefixes and all caller fixtures
YT:031F	yt.exe	gosub	14	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::{session_031f,session_low_time,session_b05d}; src/yt_presentation.c::yt_present_low_time	tests/test_presentation.c::{test_time_helpers,test_post_login_press_presentation}	candidate	exact successful low-time child, forced no-terminator flag and B05D prompt are represented at post-login; add checkpoint, full changed-warning composition, carrier/input/pager/physical failures and every caller fixture
YT:0345	yt.exe	gosub	6	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::{session_0345,read_keyboard_line}	tests/test_input_model.c; tests/test_presentation.c::test_editor_echo	candidate	exact case-preserving AB36 result owner is used by Team and the nested 0357/036F helpers; add raw copy/frame/checkpoint, terminal/failure and all caller-specific fixtures
YT:0357	yt.exe	gosub	10	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::{session_0357,session_0345}; src/qb.c::qb_compat_upper	tests/test_qb.c; tests/test_input_model.c; tests/test_presentation.c::test_editor_echo	candidate	exact AB36 then compatibility-uppercase success path is used by the Planet menu; add raw string allocation/frame/checkpoint, terminal/failure and every caller fixture
YT:036F	yt.exe	gosub	18	docs/runtime/startup-login.md; tools/ytstartup.py	src/yt_session.c::{session_036f,session_0345,session_value_036f}; src/yt_input_model.c::yt_input_numeric_response	tests/test_input_model.c::test_numeric_response; tests/test_qb.c	candidate	exact successful compatibility uppercase, blank preservation and any-uppercase-E-to-empty filter are represented and used by six planet quantity paths; add raw COMPARE/INSTR/COPY/frame faults, all byte domains and caller-specific fixtures
YT:03A2	yt.exe	gosub	41	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{opening_and_date,build_route,display_game_file}; src/yt_text.c::yt_file_viewer_stream_run; src/yt_pager.c::yt_paged_row_run; src/yt_presentation.c::yt_present_status_row	tests/test_presentation.c::{test_startup_status_row,test_startup_ascii_physical_join}	candidate	exact successful route-prime/status-row/ASCII-viewer ordering and local row-25 operations are represented; the physical 505-byte ASCII asset pins 17 rows, 18 B05D samples, exact ANSI/plain/local/mode-two results, early Ctrl-X and cleanup state; add joined route/ANSI/status/ASCII framebuffer/effect fixture, missing-file/error prefixes and raw frame/checkpoint proof
YT:1286	yt.exe	gosub	86	docs/architecture/routine-map.md; docs/runtime/main-shell-output.md; docs/runtime/computer-quit-cycle-output.md; docs/runtime/planet-quit-cycle-output.md; docs/runtime/hostile-quit-cycle-output.md; docs/runtime/normal-exit-output.md	src/yt_session.c::{session_quit_confirm,quit_session,sector_entry,computer_menu,command_shell,planet_menu}; src/yt_input_model.c::{yt_input_yes_no_candidate,yt_input_splitter_select_source,yt_b05d_process_key}; src/yt_pager.c::yt_paged_row_run	tests/test_presentation.c::{test_hostile_quit_presentation,test_hostile_quit_accept_presentation,test_computer_quit_accept_presentation,test_computer_quit_cancel_presentation,test_main_quit_cancel_presentation,test_main_quit_accept_handoff_presentation,test_quit_invalid_retry_typeahead_presentation,test_quit_valid_typeahead_presentation,test_quit_heading_sample_typeahead_presentation,test_planet_quit_cancel_presentation,test_planet_quit_accept_presentation,test_normal_exit_tail_presentation,test_full_normal_exit_presentation}; tests/test_input_model.c::test_yes_no_candidate	candidate	all four callers share the heading/raw prompt/first-byte retry owner; exact hostile transaction, 148/118-byte computer, ANSI/plain main and 206/186-byte planet cancellations plus single confirmed-exit ownership are represented; hostile, computer and planet accepted Y now carry their live 114/94-byte, 96/76-byte and 120/110-byte prefixes plus line-count-zero/14:59 state through exact 1447/1517/1387/1433-byte, 1486/1556/1360/1406-byte and 1510/1580/1394/1440-byte native bodies; main accepted Y carries its exact 92/72-byte prefix and identical seam state to the named normal-exit handoff; exact Q;X;Y clears queued Y before fresh acceptance; uppercase/lowercase Q;N;NEXT/Q;n;NEXT and Q;Y;NEXT/Q;y;NEXT preserve NEXT CR and split case-preserved accumulator/echo from uppercase source; Q;;NEXT consumes only its queued blank and retains NEXT CR through redraw; local/remote CR sampled during the heading becomes the sole queued blank and produces exact 147/117-byte cancellation with an empty final queue; add raw frames/state, endpoints and every failure prefix
YT:162F	yt.exe	gosub	21	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	src/yt_session.c::display_sector	tests/test_presentation.c::test_sector_private_pager; tests/test_input_model.c::test_timed_wait	candidate	mode-zero current-sector wrapper reaches the native scanner before every gameplay-reentry hazard gate; add deterministic complete scanner bytes/state/RNG/persistence and physical failure-prefix fixture
